period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2009-12-01,54,West Virginia,WV,706800
2010-01-01,54,West Virginia,WV,705100
2010-02-01,54,West Virginia,WV,704500
2010-03-01,54,West Virginia,WV,709600
2010-04-01,54,West Virginia,WV,709800
2010-05-01,54,West Virginia,WV,723000
2010-06-01,54,West Virginia,WV,715200
2010-07-01,54,West Virginia,WV,716100
2010-08-01,54,West Virginia,WV,715100
2010-09-01,54,West Virginia,WV,713000
2010-10-01,54,West Virginia,WV,715500
2010-11-01,54,West Virginia,WV,715100
2010-12-01,54,West Virginia,WV,713400
2011-01-01,54,West Virginia,WV,712000
2011-02-01,54,West Virginia,WV,715400
2011-03-01,54,West Virginia,WV,715900
2011-04-01,54,West Virginia,WV,719100
2011-05-01,54,West Virginia,WV,719200
2011-06-01,54,West Virginia,WV,716200
2011-07-01,54,West Virginia,WV,718500
2011-08-01,54,West Virginia,WV,720000
2011-09-01,54,West Virginia,WV,724400
2011-10-01,54,West Virginia,WV,725800
2011-11-01,54,West Virginia,WV,727300
2011-12-01,54,West Virginia,WV,729000
2012-01-01,54,West Virginia,WV,729900
2012-02-01,54,West Virginia,WV,731200
2012-03-01,54,West Virginia,WV,732600
2012-04-01,54,West Virginia,WV,731500
2012-05-01,54,West Virginia,WV,740300
2012-06-01,54,West Virginia,WV,725300
2012-07-01,54,West Virginia,WV,725100
2012-08-01,54,West Virginia,WV,724100
2012-09-01,54,West Virginia,WV,728900
2012-10-01,54,West Virginia,WV,728300
2012-11-01,54,West Virginia,WV,725400
2012-12-01,54,West Virginia,WV,726400
2013-01-01,54,West Virginia,WV,727900
2013-02-01,54,West Virginia,WV,728300
2013-03-01,54,West Virginia,WV,727800
2013-04-01,54,West Virginia,WV,726800
2013-05-01,54,West Virginia,WV,727700
2013-06-01,54,West Virginia,WV,726300
2013-07-01,54,West Virginia,WV,726000
2013-08-01,54,West Virginia,WV,725900
2013-09-01,54,West Virginia,WV,724200
2013-10-01,54,West Virginia,WV,724400
2013-11-01,54,West Virginia,WV,724900
2013-12-01,54,West Virginia,WV,723900
2014-01-01,54,West Virginia,WV,722400
2014-02-01,54,West Virginia,WV,721400
2014-03-01,54,West Virginia,WV,722400
2014-04-01,54,West Virginia,WV,724800
2014-05-01,54,West Virginia,WV,735400
2014-06-01,54,West Virginia,WV,715900
2014-07-01,54,West Virginia,WV,719000
2014-08-01,54,West Virginia,WV,721400
2014-09-01,54,West Virginia,WV,725500
2014-10-01,54,West Virginia,WV,727200
2014-11-01,54,West Virginia,WV,726600
2014-12-01,54,West Virginia,WV,726500
2015-01-01,54,West Virginia,WV,725500
2015-02-01,54,West Virginia,WV,724800
2015-03-01,54,West Virginia,WV,721700
2015-04-01,54,West Virginia,WV,722000
2015-05-01,54,West Virginia,WV,723300
2015-06-01,54,West Virginia,WV,720400
2015-07-01,54,West Virginia,WV,718900
2015-08-01,54,West Virginia,WV,718300
2015-09-01,54,West Virginia,WV,718300
2015-10-01,54,West Virginia,WV,718300
2015-11-01,54,West Virginia,WV,718900
2015-12-01,54,West Virginia,WV,719400
2016-01-01,54,West Virginia,WV,714700
2016-02-01,54,West Virginia,WV,713000
2016-03-01,54,West Virginia,WV,715400
2016-04-01,54,West Virginia,WV,714300
2016-05-01,54,West Virginia,WV,719900
2016-06-01,54,West Virginia,WV,706600
2016-07-01,54,West Virginia,WV,706900
2016-08-01,54,West Virginia,WV,706700
2016-09-01,54,West Virginia,WV,707800
2016-10-01,54,West Virginia,WV,707000
2016-11-01,54,West Virginia,WV,717600
2016-12-01,54,West Virginia,WV,709000
2017-01-01,54,West Virginia,WV,710700
2017-02-01,54,West Virginia,WV,711500
2017-03-01,54,West Virginia,WV,712000
2017-04-01,54,West Virginia,WV,709000
2017-05-01,54,West Virginia,WV,709200
2017-06-01,54,West Virginia,WV,708100
2017-07-01,54,West Virginia,WV,709100
2017-08-01,54,West Virginia,WV,708300
2017-09-01,54,West Virginia,WV,710200
2017-10-01,54,West Virginia,WV,711400
2017-11-01,54,West Virginia,WV,710700
2017-12-01,54,West Virginia,WV,710900
2018-01-01,54,West Virginia,WV,713800
2018-02-01,54,West Virginia,WV,714200
2018-03-01,54,West Virginia,WV,715000
2018-04-01,54,West Virginia,WV,716400
2018-05-01,54,West Virginia,WV,718800
2018-06-01,54,West Virginia,WV,722000
2018-07-01,54,West Virginia,WV,723400
2018-08-01,54,West Virginia,WV,723800
2018-09-01,54,West Virginia,WV,724000
2018-10-01,54,West Virginia,WV,725500
2018-11-01,54,West Virginia,WV,723100
2018-12-01,54,West Virginia,WV,720600
2019-01-01,54,West Virginia,WV,718000
2019-02-01,54,West Virginia,WV,716600
2019-03-01,54,West Virginia,WV,716100
2019-04-01,54,West Virginia,WV,718600
2019-05-01,54,West Virginia,WV,717400
2019-06-01,54,West Virginia,WV,716500
2019-07-01,54,West Virginia,WV,716800
2019-08-01,54,West Virginia,WV,717100
2019-09-01,54,West Virginia,WV,715500
2019-10-01,54,West Virginia,WV,714000
2019-11-01,54,West Virginia,WV,711600
2019-12-01,54,West Virginia,WV,711500
2020-01-01,54,West Virginia,WV,715700
2020-02-01,54,West Virginia,WV,712700
2020-03-01,54,West Virginia,WV,706500
2020-04-01,54,West Virginia,WV,610300
2020-05-01,54,West Virginia,WV,622300
2020-06-01,54,West Virginia,WV,658900
2020-07-01,54,West Virginia,WV,656200
2020-08-01,54,West Virginia,WV,661800
2020-09-01,54,West Virginia,WV,664700
2020-10-01,54,West Virginia,WV,670100
2020-11-01,54,West Virginia,WV,671300
2020-12-01,54,West Virginia,WV,671100
2021-01-01,54,West Virginia,WV,668600
2021-02-01,54,West Virginia,WV,671200
2021-03-01,54,West Virginia,WV,676900
2021-04-01,54,West Virginia,WV,676600
2021-05-01,54,West Virginia,WV,678400
2021-06-01,54,West Virginia,WV,679600
2021-07-01,54,West Virginia,WV,685600
2021-08-01,54,West Virginia,WV,685400
2021-09-01,54,West Virginia,WV,682400
2021-10-01,54,West Virginia,WV,688800
2021-11-01,54,West Virginia,WV,691200
2021-12-01,54,West Virginia,WV,693500
2022-01-01,54,West Virginia,WV,692600
2022-02-01,54,West Virginia,WV,695700
2022-03-01,54,West Virginia,WV,696100
2022-04-01,54,West Virginia,WV,696800
2022-05-01,54,West Virginia,WV,705200
2022-06-01,54,West Virginia,WV,693700
2022-07-01,54,West Virginia,WV,697900
2022-08-01,54,West Virginia,WV,698100
2022-09-01,54,West Virginia,WV,699400
2022-10-01,54,West Virginia,WV,698600
2022-11-01,54,West Virginia,WV,708200
2022-12-01,54,West Virginia,WV,701400
2023-01-01,54,West Virginia,WV,706600
2023-02-01,54,West Virginia,WV,707500
2023-03-01,54,West Virginia,WV,707000
2023-04-01,54,West Virginia,WV,706400
2023-05-01,54,West Virginia,WV,707100
2023-06-01,54,West Virginia,WV,710900
2023-07-01,54,West Virginia,WV,707700
2023-08-01,54,West Virginia,WV,709700
2023-09-01,54,West Virginia,WV,711200
2023-10-01,54,West Virginia,WV,712000
2023-11-01,54,West Virginia,WV,713100
2023-12-01,54,West Virginia,WV,714700
2024-01-01,54,West Virginia,WV,715900
2024-02-01,54,West Virginia,WV,718300
2024-03-01,54,West Virginia,WV,718800
2024-04-01,54,West Virginia,WV,716700
2024-05-01,54,West Virginia,WV,726400
2024-06-01,54,West Virginia,WV,715600
2024-07-01,54,West Virginia,WV,715300
2024-08-01,54,West Virginia,WV,715900
2024-09-01,54,West Virginia,WV,715600
2024-10-01,54,West Virginia,WV,715700
2024-11-01,54,West Virginia,WV,716300
2024-12-01,54,West Virginia,WV,716100
2025-01-01,54,West Virginia,WV,713700
2025-02-01,54,West Virginia,WV,717900
2025-03-01,54,West Virginia,WV,715900
2025-04-01,54,West Virginia,WV,716300
2025-05-01,54,West Virginia,WV,718400
2025-06-01,54,West Virginia,WV,720700
2025-07-01,54,West Virginia,WV,720100
2025-08-01,54,West Virginia,WV,719300
2025-09-01,54,West Virginia,WV,717300
2025-10-01,54,West Virginia,WV,715600
2025-11-01,54,West Virginia,WV,714900
2000-01-01,55,Wisconsin,WI,2813700
2000-02-01,55,Wisconsin,WI,2819200
2000-03-01,55,Wisconsin,WI,2830300
2000-04-01,55,Wisconsin,WI,2836900
2000-05-01,55,Wisconsin,WI,2832800
2000-06-01,55,Wisconsin,WI,2840100
2000-07-01,55,Wisconsin,WI,2835300
2000-08-01,55,Wisconsin,WI,2839100
2000-09-01,55,Wisconsin,WI,2835200
2000-10-01,55,Wisconsin,WI,2835600
2000-11-01,55,Wisconsin,WI,2841700
2000-12-01,55,Wisconsin,WI,2830400
2001-01-01,55,Wisconsin,WI,2835100
2001-02-01,55,Wisconsin,WI,2840500
2001-03-01,55,Wisconsin,WI,2833700
2001-04-01,55,Wisconsin,WI,2828600
2001-05-01,55,Wisconsin,WI,2823800
2001-06-01,55,Wisconsin,WI,2815900
2001-07-01,55,Wisconsin,WI,2811800
2001-08-01,55,Wisconsin,WI,2807800
2001-09-01,55,Wisconsin,WI,2802000
2001-10-01,55,Wisconsin,WI,2792600
2001-11-01,55,Wisconsin,WI,2785800
2001-12-01,55,Wisconsin,WI,2776900
2002-01-01,55,Wisconsin,WI,2782700
2002-02-01,55,Wisconsin,WI,2781100
2002-03-01,55,Wisconsin,WI,2780600
2002-04-01,55,Wisconsin,WI,2779600
2002-05-01,55,Wisconsin,WI,2779200
2002-06-01,55,Wisconsin,WI,2777400
2002-07-01,55,Wisconsin,WI,2776500
2002-08-01,55,Wisconsin,WI,2777400
2002-09-01,55,Wisconsin,WI,2774200
2002-10-01,55,Wisconsin,WI,2786000
2002-11-01,55,Wisconsin,WI,2789500
2002-12-01,55,Wisconsin,WI,2781300
2003-01-01,55,Wisconsin,WI,2773900
2003-02-01,55,Wisconsin,WI,2777100
2003-03-01,55,Wisconsin,WI,2771700
2003-04-01,55,Wisconsin,WI,2773400
2003-05-01,55,Wisconsin,WI,2773400
2003-06-01,55,Wisconsin,WI,2770900
2003-07-01,55,Wisconsin,WI,2759900
2003-08-01,55,Wisconsin,WI,2759400
2003-09-01,55,Wisconsin,WI,2766400
2003-10-01,55,Wisconsin,WI,2778100
2003-11-01,55,Wisconsin,WI,2775400
2003-12-01,55,Wisconsin,WI,2777700
2004-01-01,55,Wisconsin,WI,2780700
2004-02-01,55,Wisconsin,WI,2785000
2004-03-01,55,Wisconsin,WI,2789000
2004-04-01,55,Wisconsin,WI,2790500
2004-05-01,55,Wisconsin,WI,2795300
2004-06-01,55,Wisconsin,WI,2798300
2004-07-01,55,Wisconsin,WI,2810800
2004-08-01,55,Wisconsin,WI,2815400
2004-09-01,55,Wisconsin,WI,2808000
2004-10-01,55,Wisconsin,WI,2817200
2004-11-01,55,Wisconsin,WI,2818400
2004-12-01,55,Wisconsin,WI,2817800
2005-01-01,55,Wisconsin,WI,2818300
2005-02-01,55,Wisconsin,WI,2825000
2005-03-01,55,Wisconsin,WI,2827700
2005-04-01,55,Wisconsin,WI,2836700
2005-05-01,55,Wisconsin,WI,2831000
2005-06-01,55,Wisconsin,WI,2828300
2005-07-01,55,Wisconsin,WI,2837000
2005-08-01,55,Wisconsin,WI,2839500
2005-09-01,55,Wisconsin,WI,2847000
2005-10-01,55,Wisconsin,WI,2842700
2005-11-01,55,Wisconsin,WI,2845500
2005-12-01,55,Wisconsin,WI,2850600
2006-01-01,55,Wisconsin,WI,2849200
2006-02-01,55,Wisconsin,WI,2852700
2006-03-01,55,Wisconsin,WI,2855200
2006-04-01,55,Wisconsin,WI,2861400
2006-05-01,55,Wisconsin,WI,2855100
2006-06-01,55,Wisconsin,WI,2863200
2006-07-01,55,Wisconsin,WI,2860000
2006-08-01,55,Wisconsin,WI,2861100
2006-09-01,55,Wisconsin,WI,2865000
2006-10-01,55,Wisconsin,WI,2862200
2006-11-01,55,Wisconsin,WI,2863400
2006-12-01,55,Wisconsin,WI,2865600
2007-01-01,55,Wisconsin,WI,2870200
2007-02-01,55,Wisconsin,WI,2868700
2007-03-01,55,Wisconsin,WI,2873300
2007-04-01,55,Wisconsin,WI,2872800
2007-05-01,55,Wisconsin,WI,2878600
2007-06-01,55,Wisconsin,WI,2888200
2007-07-01,55,Wisconsin,WI,2880300
2007-08-01,55,Wisconsin,WI,2879500
2007-09-01,55,Wisconsin,WI,2879200
2007-10-01,55,Wisconsin,WI,2873000
2007-11-01,55,Wisconsin,WI,2873700
2007-12-01,55,Wisconsin,WI,2877800
2008-01-01,55,Wisconsin,WI,2882400
2008-02-01,55,Wisconsin,WI,2882600
2008-03-01,55,Wisconsin,WI,2878900
2008-04-01,55,Wisconsin,WI,2874300
2008-05-01,55,Wisconsin,WI,2876100
2008-06-01,55,Wisconsin,WI,2873700
2008-07-01,55,Wisconsin,WI,2872600
2008-08-01,55,Wisconsin,WI,2867600
2008-09-01,55,Wisconsin,WI,2871700
2008-10-01,55,Wisconsin,WI,2859600
2008-11-01,55,Wisconsin,WI,2849200
2008-12-01,55,Wisconsin,WI,2834500
2009-01-01,55,Wisconsin,WI,2808200
2009-02-01,55,Wisconsin,WI,2791500
2009-03-01,55,Wisconsin,WI,2772600
2009-04-01,55,Wisconsin,WI,2749900
2009-05-01,55,Wisconsin,WI,2746700
2009-06-01,55,Wisconsin,WI,2734600
2009-07-01,55,Wisconsin,WI,2723300
2009-08-01,55,Wisconsin,WI,2715500
2009-09-01,55,Wisconsin,WI,2713800
2009-10-01,55,Wisconsin,WI,2715300
2009-11-01,55,Wisconsin,WI,2711200
2009-12-01,55,Wisconsin,WI,2711600
2010-01-01,55,Wisconsin,WI,2710400
2010-02-01,55,Wisconsin,WI,2710500
2010-03-01,55,Wisconsin,WI,2713400
2010-04-01,55,Wisconsin,WI,2723500
2010-05-01,55,Wisconsin,WI,2724400
2010-06-01,55,Wisconsin,WI,2724100
2010-07-01,55,Wisconsin,WI,2726500
2010-08-01,55,Wisconsin,WI,2728200
2010-09-01,55,Wisconsin,WI,2726800
2010-10-01,55,Wisconsin,WI,2736600
2010-11-01,55,Wisconsin,WI,2738800
2010-12-01,55,Wisconsin,WI,2735600
2011-01-01,55,Wisconsin,WI,2742000
2011-02-01,55,Wisconsin,WI,2742600
2011-03-01,55,Wisconsin,WI,2745900
2011-04-01,55,Wisconsin,WI,2747900
2011-05-01,55,Wisconsin,WI,2748500
2011-06-01,55,Wisconsin,WI,2747300
2011-07-01,55,Wisconsin,WI,2758800
2011-08-01,55,Wisconsin,WI,2755800
2011-09-01,55,Wisconsin,WI,2760300
2011-10-01,55,Wisconsin,WI,2755700
2011-11-01,55,Wisconsin,WI,2755700
2011-12-01,55,Wisconsin,WI,2760400
2012-01-01,55,Wisconsin,WI,2755100
2012-02-01,55,Wisconsin,WI,2764100
2012-03-01,55,Wisconsin,WI,2778700
2012-04-01,55,Wisconsin,WI,2784300
2012-05-01,55,Wisconsin,WI,2784300
2012-06-01,55,Wisconsin,WI,2783100
2012-07-01,55,Wisconsin,WI,2777800
2012-08-01,55,Wisconsin,WI,2780900
2012-09-01,55,Wisconsin,WI,2785000
2012-10-01,55,Wisconsin,WI,2788900
2012-11-01,55,Wisconsin,WI,2798400
2012-12-01,55,Wisconsin,WI,2795000
2013-01-01,55,Wisconsin,WI,2786700
2013-02-01,55,Wisconsin,WI,2803200
2013-03-01,55,Wisconsin,WI,2804700
2013-04-01,55,Wisconsin,WI,2791600
2013-05-01,55,Wisconsin,WI,2804400
2013-06-01,55,Wisconsin,WI,2807800
2013-07-01,55,Wisconsin,WI,2808400
2013-08-01,55,Wisconsin,WI,2812200
2013-09-01,55,Wisconsin,WI,2820900
2013-10-01,55,Wisconsin,WI,2821900
2013-11-01,55,Wisconsin,WI,2827000
2013-12-01,55,Wisconsin,WI,2829800
2014-01-01,55,Wisconsin,WI,2832400
2014-02-01,55,Wisconsin,WI,2834100
2014-03-01,55,Wisconsin,WI,2836300
2014-04-01,55,Wisconsin,WI,2838300
2014-05-01,55,Wisconsin,WI,2846600
2014-06-01,55,Wisconsin,WI,2851700
2014-07-01,55,Wisconsin,WI,2853700
2014-08-01,55,Wisconsin,WI,2863700
2014-09-01,55,Wisconsin,WI,2866100
2014-10-01,55,Wisconsin,WI,2868500
2014-11-01,55,Wisconsin,WI,2879200
2014-12-01,55,Wisconsin,WI,2875900
2015-01-01,55,Wisconsin,WI,2876000
2015-02-01,55,Wisconsin,WI,2878500
2015-03-01,55,Wisconsin,WI,2882400
2015-04-01,55,Wisconsin,WI,2885300
2015-05-01,55,Wisconsin,WI,2891500
2015-06-01,55,Wisconsin,WI,2891300
2015-07-01,55,Wisconsin,WI,2896700
2015-08-01,55,Wisconsin,WI,2898100
2015-09-01,55,Wisconsin,WI,2904000
2015-10-01,55,Wisconsin,WI,2908300
2015-11-01,55,Wisconsin,WI,2907600
2015-12-01,55,Wisconsin,WI,2915600
2016-01-01,55,Wisconsin,WI,2919700
2016-02-01,55,Wisconsin,WI,2923800
2016-03-01,55,Wisconsin,WI,2922600
2016-04-01,55,Wisconsin,WI,2933800
2016-05-01,55,Wisconsin,WI,2925000
2016-06-01,55,Wisconsin,WI,2922000
2016-07-01,55,Wisconsin,WI,2934500
2016-08-01,55,Wisconsin,WI,2939700
2016-09-01,55,Wisconsin,WI,2937700
2016-10-01,55,Wisconsin,WI,2937500
2016-11-01,55,Wisconsin,WI,2946100
2016-12-01,55,Wisconsin,WI,2935800
2017-01-01,55,Wisconsin,WI,2942500
2017-02-01,55,Wisconsin,WI,2944300
2017-03-01,55,Wisconsin,WI,2948800
2017-04-01,55,Wisconsin,WI,2950900
2017-05-01,55,Wisconsin,WI,2954100
2017-06-01,55,Wisconsin,WI,2956400
2017-07-01,55,Wisconsin,WI,2956300
2017-08-01,55,Wisconsin,WI,2953400
2017-09-01,55,Wisconsin,WI,2959700
2017-10-01,55,Wisconsin,WI,2960600
2017-11-01,55,Wisconsin,WI,2962500
2017-12-01,55,Wisconsin,WI,2964200
2018-01-01,55,Wisconsin,WI,2973600
2018-02-01,55,Wisconsin,WI,2980100
2018-03-01,55,Wisconsin,WI,2981800
2018-04-01,55,Wisconsin,WI,2974400
2018-05-01,55,Wisconsin,WI,2981000
2018-06-01,55,Wisconsin,WI,2983700
2018-07-01,55,Wisconsin,WI,2983100
2018-08-01,55,Wisconsin,WI,2987100
2018-09-01,55,Wisconsin,WI,2985700
2018-10-01,55,Wisconsin,WI,2986700
2018-11-01,55,Wisconsin,WI,2991900
2018-12-01,55,Wisconsin,WI,2990800
2019-01-01,55,Wisconsin,WI,2992000
2019-02-01,55,Wisconsin,WI,2985600
2019-03-01,55,Wisconsin,WI,2990800
2019-04-01,55,Wisconsin,WI,2991400
2019-05-01,55,Wisconsin,WI,2991300
2019-06-01,55,Wisconsin,WI,2996700
2019-07-01,55,Wisconsin,WI,2991200
2019-08-01,55,Wisconsin,WI,2986500
2019-09-01,55,Wisconsin,WI,2984600
2019-10-01,55,Wisconsin,WI,2993400
2019-11-01,55,Wisconsin,WI,2993000
2019-12-01,55,Wisconsin,WI,2998300
2020-01-01,55,Wisconsin,WI,2999000
2020-02-01,55,Wisconsin,WI,2997100
2020-03-01,55,Wisconsin,WI,2981200
2020-04-01,55,Wisconsin,WI,2593400
2020-05-01,55,Wisconsin,WI,2651100
2020-06-01,55,Wisconsin,WI,2737400
2020-07-01,55,Wisconsin,WI,2778200
2020-08-01,55,Wisconsin,WI,2815200
2020-09-01,55,Wisconsin,WI,2833100
2020-10-01,55,Wisconsin,WI,2848200
2020-11-01,55,Wisconsin,WI,2843600
2020-12-01,55,Wisconsin,WI,2850700
2021-01-01,55,Wisconsin,WI,2863900
2021-02-01,55,Wisconsin,WI,2858900
2021-03-01,55,Wisconsin,WI,2870900
2021-04-01,55,Wisconsin,WI,2883500
2021-05-01,55,Wisconsin,WI,2888500
2021-06-01,55,Wisconsin,WI,2894900
2021-07-01,55,Wisconsin,WI,2910200
2021-08-01,55,Wisconsin,WI,2907700
2021-09-01,55,Wisconsin,WI,2907200
2021-10-01,55,Wisconsin,WI,2921100
2021-11-01,55,Wisconsin,WI,2924600
2021-12-01,55,Wisconsin,WI,2932500
2022-01-01,55,Wisconsin,WI,2939600
2022-02-01,55,Wisconsin,WI,2951900
2022-03-01,55,Wisconsin,WI,2957800
2022-04-01,55,Wisconsin,WI,2961200
2022-05-01,55,Wisconsin,WI,2964300
2022-06-01,55,Wisconsin,WI,2966500
2022-07-01,55,Wisconsin,WI,2986100
2022-08-01,55,Wisconsin,WI,2995500
2022-09-01,55,Wisconsin,WI,2997200
2022-10-01,55,Wisconsin,WI,2997700
2022-11-01,55,Wisconsin,WI,3002800
2022-12-01,55,Wisconsin,WI,3001000
2023-01-01,55,Wisconsin,WI,3009500
2023-02-01,55,Wisconsin,WI,3011700
2023-03-01,55,Wisconsin,WI,3015100
2023-04-01,55,Wisconsin,WI,3016300
2023-05-01,55,Wisconsin,WI,3015900
2023-06-01,55,Wisconsin,WI,3025400
2023-07-01,55,Wisconsin,WI,3020700
2023-08-01,55,Wisconsin,WI,3024100
2023-09-01,55,Wisconsin,WI,3029800
2023-10-01,55,Wisconsin,WI,3026600
2023-11-01,55,Wisconsin,WI,3024400
2023-12-01,55,Wisconsin,WI,3032500
2024-01-01,55,Wisconsin,WI,3032400
2024-02-01,55,Wisconsin,WI,3034900
2024-03-01,55,Wisconsin,WI,3040200
2024-04-01,55,Wisconsin,WI,3038600
2024-05-01,55,Wisconsin,WI,3034900
2024-06-01,55,Wisconsin,WI,3035500
2024-07-01,55,Wisconsin,WI,3038300
2024-08-01,55,Wisconsin,WI,3045900
2024-09-01,55,Wisconsin,WI,3039400
2024-10-01,55,Wisconsin,WI,3046100
2024-11-01,55,Wisconsin,WI,3048100
2024-12-01,55,Wisconsin,WI,3047600
2025-01-01,55,Wisconsin,WI,3049900
2025-02-01,55,Wisconsin,WI,3045200
2025-03-01,55,Wisconsin,WI,3055200
2025-04-01,55,Wisconsin,WI,3050500
2025-05-01,55,Wisconsin,WI,3049500
2025-06-01,55,Wisconsin,WI,3056700
2025-07-01,55,Wisconsin,WI,3060100
2025-08-01,55,Wisconsin,WI,3066900
2025-09-01,55,Wisconsin,WI,3056000
2025-10-01,55,Wisconsin,WI,3045500
2025-11-01,55,Wisconsin,WI,3045700
2000-01-01,56,Wyoming,WY,237300
2000-02-01,56,Wyoming,WY,238300
2000-03-01,56,Wyoming,WY,239700
2000-04-01,56,Wyoming,WY,239400
2000-05-01,56,Wyoming,WY,239500
2000-06-01,56,Wyoming,WY,237500
2000-07-01,56,Wyoming,WY,239200
2000-08-01,56,Wyoming,WY,240400
2000-09-01,56,Wyoming,WY,239000
2000-10-01,56,Wyoming,WY,240400
2000-11-01,56,Wyoming,WY,240200
2000-12-01,56,Wyoming,WY,241600
2001-01-01,56,Wyoming,WY,242500
2001-02-01,56,Wyoming,WY,243400
2001-03-01,56,Wyoming,WY,244100
2001-04-01,56,Wyoming,WY,244500
2001-05-01,56,Wyoming,WY,245200
2001-06-01,56,Wyoming,WY,245200
2001-07-01,56,Wyoming,WY,245700
2001-08-01,56,Wyoming,WY,247200
2001-09-01,56,Wyoming,WY,245700
2001-10-01,56,Wyoming,WY,246400
2001-11-01,56,Wyoming,WY,247500
2001-12-01,56,Wyoming,WY,247600
2002-01-01,56,Wyoming,WY,247300
2002-02-01,56,Wyoming,WY,247500
2002-03-01,56,Wyoming,WY,247300
2002-04-01,56,Wyoming,WY,247500
2002-05-01,56,Wyoming,WY,248100
2002-06-01,56,Wyoming,WY,247800
2002-07-01,56,Wyoming,WY,248300
2002-08-01,56,Wyoming,WY,247900
2002-09-01,56,Wyoming,WY,248700
2002-10-01,56,Wyoming,WY,248200
2002-11-01,56,Wyoming,WY,248500
2002-12-01,56,Wyoming,WY,248400
2003-01-01,56,Wyoming,WY,248300
2003-02-01,56,Wyoming,WY,247800
2003-03-01,56,Wyoming,WY,247000
2003-04-01,56,Wyoming,WY,248100
2003-05-01,56,Wyoming,WY,248800
2003-06-01,56,Wyoming,WY,250000
2003-07-01,56,Wyoming,WY,250100
2003-08-01,56,Wyoming,WY,251400
2003-09-01,56,Wyoming,WY,252100
2003-10-01,56,Wyoming,WY,253000
2003-11-01,56,Wyoming,WY,252300
2003-12-01,56,Wyoming,WY,252600
2004-01-01,56,Wyoming,WY,253400
2004-02-01,56,Wyoming,WY,253400
2004-03-01,56,Wyoming,WY,253800
2004-04-01,56,Wyoming,WY,255300
2004-05-01,56,Wyoming,WY,254600
2004-06-01,56,Wyoming,WY,255600
2004-07-01,56,Wyoming,WY,255800
2004-08-01,56,Wyoming,WY,256200
2004-09-01,56,Wyoming,WY,254900
2004-10-01,56,Wyoming,WY,256300
2004-11-01,56,Wyoming,WY,257800
2004-12-01,56,Wyoming,WY,258200
2005-01-01,56,Wyoming,WY,258700
2005-02-01,56,Wyoming,WY,259600.00000000003
2005-03-01,56,Wyoming,WY,261100.00000000003
2005-04-01,56,Wyoming,WY,261700
2005-05-01,56,Wyoming,WY,262300
2005-06-01,56,Wyoming,WY,262300
2005-07-01,56,Wyoming,WY,264500
2005-08-01,56,Wyoming,WY,265800
2005-09-01,56,Wyoming,WY,266500
2005-10-01,56,Wyoming,WY,267400
2005-11-01,56,Wyoming,WY,268300
2005-12-01,56,Wyoming,WY,269200
2006-01-01,56,Wyoming,WY,271500
2006-02-01,56,Wyoming,WY,272700
2006-03-01,56,Wyoming,WY,274300
2006-04-01,56,Wyoming,WY,275500
2006-05-01,56,Wyoming,WY,276600
2006-06-01,56,Wyoming,WY,277900
2006-07-01,56,Wyoming,WY,277700
2006-08-01,56,Wyoming,WY,279100
2006-09-01,56,Wyoming,WY,279800
