period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2002-01-01,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",,,,,4896456,4.36,
2002-01-01,16180,"Carson City, NV (Metropolitan Statistical Area)",,,,,3169654,1.11,
2002-01-01,16220,"Casper, WY (Metropolitan Statistical Area)",,,,,3384190,2.42,
2002-01-01,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",,,,,10840748,-1.01,
2002-01-01,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",,,,,4222020,-2.33,
2002-01-01,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",,,,,9601356,4.98,
2002-01-01,16620,"Charleston, WV (Metropolitan Statistical Area)",,,,,14286519,0.31,
2002-01-01,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",,,,,24638234,4.52,
2002-01-01,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",,,,,104002722,2.75,
2002-01-01,16820,"Charlottesville, VA (Metropolitan Statistical Area) *",,,,,8878278,1.14,
2002-01-01,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",,,,,22245751,1.89,
2002-01-01,16940,"Cheyenne, WY (Metropolitan Statistical Area)",,,,,3911168,3.82,
2002-01-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",,,,,554209096,0.42,
2002-01-01,17020,"Chico, CA (Metropolitan Statistical Area)",,,,,7281711,7.24,
2002-01-01,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",,,,,112587274,2.51,
2002-01-01,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",,,,,8942389,8.22,
2002-01-01,17420,"Cleveland, TN (Metropolitan Statistical Area)",,,,,3718634,4.77,
2002-01-01,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",,,,,116285968,1.59,
2002-01-01,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",,,,,3835401,2.26,
2002-01-01,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",,,,,7023400,4.78,
2002-01-01,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",,,,,26255450,0.59,
2002-01-01,17860,"Columbia, MO (Metropolitan Statistical Area)",,,,,7485103,1.84,
2002-01-01,17900,"Columbia, SC (Metropolitan Statistical Area)",,,,,30704205,1.72,
2002-01-01,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",,,,,12629074,2.74,
2002-01-01,18020,"Columbus, IN (Metropolitan Statistical Area)",,,,,3791110,-2.79,
2002-01-01,18140,"Columbus, OH (Metropolitan Statistical Area)",,,,,93076681,1.82,
2002-01-01,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",,,,,18160008,-0.72,
2002-01-01,18700,"Corvallis, OR (Metropolitan Statistical Area)",,,,,2823850,1.38,
2002-01-01,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",,,,,10136130,8.03,
2002-01-01,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",,,,,3524946,0.92,
2002-01-01,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",,,,,297113282,2.89,
2002-01-01,19140,"Dalton, GA (Metropolitan Statistical Area)",,,,,6185362,4.46,
2002-01-01,19180,"Danville, IL (Metropolitan Statistical Area)",,,,,3104550,3.45,
2002-01-01,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",,,,,4699162,5.11,
2002-01-01,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",,,,,17928059,-0.65,
2002-01-01,19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",,,,,38889266,2.7,
2002-01-01,19460,"Decatur, AL (Metropolitan Statistical Area)",,,,,5201044,-1.16,
2002-01-01,19500,"Decatur, IL (Metropolitan Statistical Area)",,,,,5993547,-0.04,
2002-01-01,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",,,,,15746306,8.09,
2002-01-01,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",,,,,142187032,0.34,
2002-01-01,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",,,,,30982273,1.12,
2002-01-01,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",,,,,240796482,2.2,
2002-01-01,20020,"Dothan, AL (Metropolitan Statistical Area)",,,,,5228346,4.6,
2002-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",,,,,6233227,2.3,
2002-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",,,,,4029488,4.52,
2002-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",,,,,12700217,3.65,
2002-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",,,,,30201383,4.85,
2002-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",,,,,5267639,3.33,
2002-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",,,,,5915449,4.95,
2002-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",,,,,6020679,21.27,
2002-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",,,,,4570157,1.02,
2002-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",,,,,8950685,8.59,
2002-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",,,,,3283037,0.22,
2002-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",,,,,22344375,3.7,
2002-01-01,21420,"Enid, OK (Metropolitan Statistical Area)",,,,,1796882,1.42,
2002-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",,,,,11002734,-1.28,
2002-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",,,,,12266805,1.96,
2002-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",,,,,16495979,5.54,
2002-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",,,,,5405237,-12.74,
2002-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",,,,,8798207,5.89,
2002-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",,,,,6286823,0.29,
2002-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",,,,,16453812,5.06,
2002-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",,,,,15475818,7.54,
2002-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",,,,,5460131,1.1,
2002-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",,,,,15658105,5.47,
2002-01-01,22500,"Florence, SC (Metropolitan Statistical Area)",,,,,7768600,0.73,
2002-01-01,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",,,,,4475609,-0.35,
2002-01-01,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",,,,,3867715,-1.16,
2002-01-01,22660,"Fort Collins, CO (Metropolitan Statistical Area)",,,,,11866348,6.95,
2002-01-01,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",,,,,8680483,2.51,
2002-01-01,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",,,,,16800952,2.91,
2002-01-01,23420,"Fresno, CA (Metropolitan Statistical Area)",,,,,31820828,8.12,
2002-01-01,23460,"Gadsden, AL (Metropolitan Statistical Area)",,,,,2900318,1.66,
2002-01-01,23540,"Gainesville, FL (Metropolitan Statistical Area)",,,,,11246088,2.98,
2002-01-01,23580,"Gainesville, GA (Metropolitan Statistical Area)",,,,,6785323,0.89,
2002-01-01,23900,"Gettysburg, PA (Metropolitan Statistical Area)",,,,,3079556,7.28,
2002-01-01,24020,"Glens Falls, NY (Metropolitan Statistical Area)",,,,,4703974,1.86,
2002-01-01,24140,"Goldsboro, NC (Metropolitan Statistical Area)",,,,,4435694,-3.78,
2002-01-01,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",,,,,4011476,4.53,
2002-01-01,24260,"Grand Island, NE (Metropolitan Statistical Area)",,,,,2868115,2.91,
2002-01-01,24300,"Grand Junction, CO (Metropolitan Statistical Area)",,,,,4811522,3.05,
2002-01-01,24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",,,,,47380768,3.11,
2002-01-01,24420,"Grants Pass, OR (Metropolitan Statistical Area)",,,,,1984797,5.03,
2002-01-01,24500,"Great Falls, MT (Metropolitan Statistical Area)",,,,,3025203,2.96,
2002-01-01,24540,"Greeley, CO (Metropolitan Statistical Area) *",,,,,6583828,-0.77,
2002-01-01,24580,"Green Bay, WI (Metropolitan Statistical Area)",,,,,15209618,2.39,
2002-01-01,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",,,,,38020577,2.75,
2002-01-01,24780,"Greenville, NC (Metropolitan Statistical Area)",,,,,6041848,-0.68,
2002-01-01,24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",,,,,36197594,4.65,
2002-01-01,25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",,,,,15218907,0.21,
2002-01-01,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",,,,,8537984,2.52,
2002-01-01,25220,"Hammond, LA (Metropolitan Statistical Area)",,,,,2668478,4.08,
2002-01-01,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",,,,,4655085,6.04,
2002-01-01,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",,,,,30119179,2.26,
2002-01-01,25500,"Harrisonburg, VA (Metropolitan Statistical Area) *",,,,,6411999,-13.09,
2002-01-01,25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",,,,,75066040,-5.02,
2002-01-01,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",,,,,4896100,3.46,
2002-01-01,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",,,,,14561307,0.38,
2002-01-01,25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",,,,,6539480,1.88,
2002-01-01,25980,"Hinesville, GA (Metropolitan Statistical Area)",,,,,2692536,3.43,
2002-01-01,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",,,,,3868159,2.91,
2002-01-01,26300,"Hot Springs, AR (Metropolitan Statistical Area)",,,,,2827711,3.94,
2002-01-01,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",,,,,10443075,-3.46,
2002-01-01,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",,,,,300134190,-0.28,
2002-01-01,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",,,,,12683069,1.93,
2002-01-01,26620,"Huntsville, AL (Metropolitan Statistical Area)",,,,,16965797,4.02,
2002-01-01,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",,,,,4680037,6.19,
2002-01-01,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",,,,,103176222,1.3,
2002-01-01,26980,"Iowa City, IA (Metropolitan Statistical Area)",,,,,7247823,3.3,
2002-01-01,27060,"Ithaca, NY (Metropolitan Statistical Area)",,,,,5124223,3.3,
2002-01-01,27100,"Jackson, MI (Metropolitan Statistical Area)",,,,,5453346,3.2,
2002-01-01,27140,"Jackson, MS (Metropolitan Statistical Area)",,,,,23254413,2,
2002-01-01,27180,"Jackson, TN (Metropolitan Statistical Area)",,,,,6791718,-0.73,
2002-01-01,27260,"Jacksonville, FL (Metropolitan Statistical Area)",,,,,59886798,3.11,
2002-01-01,27340,"Jacksonville, NC (Metropolitan Statistical Area)",,,,,5554075,-2.57,
2002-01-01,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",,,,,6476257,10.89,
2002-01-01,27620,"Jefferson City, MO (Metropolitan Statistical Area)",,,,,6285226,0.42,
2002-01-01,27740,"Johnson City, TN (Metropolitan Statistical Area)",,,,,5783201,2.31,
2002-01-01,27780,"Johnstown, PA (Metropolitan Statistical Area)",,,,,4756783,-1.19,
2002-01-01,27860,"Jonesboro, AR (Metropolitan Statistical Area)",,,,,3800231,3.87,
2002-01-01,27900,"Joplin, MO (Metropolitan Statistical Area)",,,,,6335263,0.56,
2002-01-01,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",,,,,6728117,4.47,
2002-01-01,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",,,,,12323366,6.41,
2002-01-01,28100,"Kankakee, IL (Metropolitan Statistical Area)",,,,,3955569,3.04,
2002-01-01,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",,,,,99780944,2.76,
2002-01-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",,,,,10180896,7.12,
2002-01-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",,,,,12479676,3.88,
2002-01-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",,,,,11352624,0.14,
2002-01-01,28740,"Kingston, NY (Metropolitan Statistical Area)",,,,,6069590,2.77,
2002-01-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",,,,,31849178,5.25,
2002-01-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",,,,,3927823,10.6,
2002-01-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",,,,,5618764,1.54,
2002-01-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",,,,,19520858,-5.76,
2002-01-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",,,,,7710062,2.66,
2002-01-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",,,,,15209479,6.83,
2002-01-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",,,,,4524135,9.53,
2002-01-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",,,,,19076837,3.36,
2002-01-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",,,,,23268548,1.53,
2002-01-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",,,,,23362527,3.45,
2002-01-01,29700,"Laredo, TX (Metropolitan Statistical Area)",,,,,7254338,2.25,
2002-01-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",,,,,5479122,4.32,
2002-01-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",,,,,83734793,4.35,
2002-01-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",,,,,4116523,2.6,
2002-01-01,30020,"Lawton, OK (Metropolitan Statistical Area)",,,,,4155614,3.19,
2002-01-01,30140,"Lebanon, PA (Metropolitan Statistical Area)",,,,,4184647,2.41,
2002-01-01,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",,,,,2218474,1.32,
2002-01-01,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",,,,,3972843,7.22,
2002-01-01,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",,,,,21657437,4.86,
2002-01-01,30620,"Lima, OH (Metropolitan Statistical Area)",,,,,5941324,3.65,
2002-01-01,30700,"Lincoln, NE (Metropolitan Statistical Area)",,,,,14417264,0.52,
2002-01-01,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",,,,,29374165,3,
2002-01-01,30860,"Logan, UT-ID (Metropolitan Statistical Area)",,,,,3154679,0.68,
2002-01-01,30980,"Longview, TX (Metropolitan Statistical Area)",,,,,12821716,3.4,
2002-01-01,31020,"Longview, WA (Metropolitan Statistical Area)",,,,,3507652,-3.06,
2002-01-01,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",,,,,693293043,2.41,
2002-01-01,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",,,,,55224351,0.49,
2002-01-01,31180,"Lubbock, TX (Metropolitan Statistical Area)",,,,,10237159,2.33,
2002-01-01,31340,"Lynchburg, VA (Metropolitan Statistical Area) *",,,,,9143547,2.12,
2002-01-01,31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",,,,,10829575,-0.83,
2002-01-01,31460,"Madera, CA (Metropolitan Statistical Area)",,,,,3645694,12.77,
2002-01-01,31540,"Madison, WI (Metropolitan Statistical Area)",,,,,32574829,3.65,
2002-01-01,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",,,,,19025002,3.65,
2002-01-01,31740,"Manhattan, KS (Metropolitan Statistical Area)",,,,,5093381,0.57,
2002-01-01,31860,"Mankato, MN (Metropolitan Statistical Area)",,,,,4050503,4.39,
2002-01-01,31900,"Mansfield, OH (Metropolitan Statistical Area)",,,,,4944237,4.57,
2002-01-01,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",,,,,16647354,6.53,
2002-01-01,32780,"Medford, OR (Metropolitan Statistical Area)",,,,,6934001,5.42,
2002-01-01,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",,,,,67865286,1.42,
2002-01-01,32900,"Merced, CA (Metropolitan Statistical Area)",,,,,6228573,5.89,
2002-01-01,33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",,,,,256640851,3.99,
2002-01-01,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",,,,,4070578,0.03,
2002-01-01,33220,"Midland, MI (Metropolitan Statistical Area)",,,,,5147589,2.77,
2002-01-01,33260,"Midland, TX (Metropolitan Statistical Area)",,,,,5841039,1.62,
2002-01-01,33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",,,,,84196461,-0.24,
2002-01-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",,,,,190963399,1.17,
2002-01-01,33540,"Missoula, MT (Metropolitan Statistical Area)",,,,,4108029,4.59,
2002-01-01,33660,"Mobile, AL (Metropolitan Statistical Area)",,,,,16407879,0.5,
2002-01-01,33700,"Modesto, CA (Metropolitan Statistical Area)",,,,,17211668,3.94,
2002-01-01,33740,"Monroe, LA (Metropolitan Statistical Area)",,,,,7297714,7.17,
2002-01-01,33780,"Monroe, MI (Metropolitan Statistical Area)",,,,,6027441,4.66,
2002-01-01,33860,"Montgomery, AL (Metropolitan Statistical Area)",,,,,14950873,2,
2002-01-01,34060,"Morgantown, WV (Metropolitan Statistical Area)",,,,,5066851,2.95,
2002-01-01,34100,"Morristown, TN (Metropolitan Statistical Area)",,,,,4059582,-0.18,
2002-01-01,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",,,,,5897296,18.88,
2002-01-01,34620,"Muncie, IN (Metropolitan Statistical Area)",,,,,4494890,0,
2002-01-01,34740,"Muskegon, MI (Metropolitan Statistical Area)",,,,,5688194,1.71,
2002-01-01,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",,,,,11826173,1.67,
2002-01-01,34900,"Napa, CA (Metropolitan Statistical Area)",,,,,8125294,5.63,
2002-01-01,34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",,,,,14304083,6.1,
2002-01-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",,,,,75095347,4.11,
2002-01-01,35100,"New Bern, NC (Metropolitan Statistical Area)",,,,,4569500,-1.99,
2002-01-01,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",,,,,44985567,2.08,
2002-01-01,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",,,,,76170152,2.46,
2002-01-01,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",,,,,1318993384,-0.79,
2002-01-01,35660,"Niles, MI (Metropolitan Statistical Area)",,,,,6844531,1.84,
2002-01-01,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",,,,,25874132,8.69,
2002-01-01,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",,,,,16322816,4.96,
2002-01-01,36100,"Ocala, FL (Metropolitan Statistical Area)",,,,,7454844,5.22,
2002-01-01,36140,"Ocean City, NJ (Metropolitan Statistical Area)",,,,,5047851,3.67,
2002-01-01,36220,"Odessa, TX (Metropolitan Statistical Area)",,,,,5674143,7.83,
2002-01-01,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",,,,,18202192,3.39,
2002-01-01,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",,,,,47364756,1.76,
2002-01-01,36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",,,,,9445732,1.13,
2002-01-01,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",,,,,42660923,2.88,
2002-01-01,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",,,,,90363071,3.8,
2002-01-01,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",,,,,9147946,7.49,
2002-01-01,36980,"Owensboro, KY (Metropolitan Statistical Area)",,,,,4691361,5.35,
2002-01-01,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",,,,,40234620,3.12,
2002-01-01,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",,,,,16913264,4.01,
2002-01-01,37460,"Panama City, FL (Metropolitan Statistical Area)",,,,,6565670,6.82,
2002-01-01,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",,,,,3870376,3.7,
2002-01-01,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",,,,,15959149,1.87,
2002-01-01,37900,"Peoria, IL (Metropolitan Statistical Area)",,,,,18618311,-0.86,
2002-01-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",,,,,331361709,0.87,
2002-01-01,38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",,,,,168961926,3.63,
2002-01-01,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",,,,,3751788,-1.39,
2002-01-01,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",,,,,114481789,1.31,
2002-01-01,38340,"Pittsfield, MA (Metropolitan Statistical Area)",,,,,6400496,2.91,
2002-01-01,38540,"Pocatello, ID (Metropolitan Statistical Area)",,,,,2721875,-4.65,
2002-01-01,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",,,,,24951575,1.5,
2002-01-01,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",,,,,92609125,0.92,
2002-01-01,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",,,,,12594890,5.55,
2002-01-01,39100,"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area)",,,,,24571510,2.12,
2002-01-01,39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",,,,,5260750,3.46,
2002-01-01,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",,,,,72877812,2.64,
2002-01-01,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",,,,,11984499,2.34,
2002-01-01,39380,"Pueblo, CO (Metropolitan Statistical Area)",,,,,4905780,1.11,
2002-01-01,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",,,,,4235410,6.83,
2002-01-01,39540,"Racine, WI (Metropolitan Statistical Area)",,,,,8741950,0.91,
2002-01-01,39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",,,,,45334077,3.26,
