period_date,cbsa_code,cbsa_title,rpp_all_items
2021-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.876
2020-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",88.200
2019-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.989
2018-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",90.200
2017-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",88.324
2016-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.249
2015-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.256
2014-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",88.917
2013-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",90.590
2012-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.060
2011-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.400
2010-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",89.951
2009-01-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",88.566
2018-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",92.013
2017-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.039
2016-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.419
2015-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.291
2014-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.280
2013-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",94.463
2012-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.072
2011-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",95.918
2010-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",94.771
2009-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",95.187
2008-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",95.793
2023-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",90.765
2022-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",89.620
2021-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.250
2020-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",93.250
2019-01-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",92.577
2018-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",92.613
2017-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",95.266
2016-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",95.380
2015-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",93.299
2014-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",94.297
2013-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",93.322
2012-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",94.192
2011-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",93.214
2010-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",94.760
2009-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",91.776
2008-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",91.358
2023-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",91.804
2022-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",92.432
2021-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",92.855
2020-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",92.386
2019-01-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",92.375
2018-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",89.947
2017-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",90.593
2016-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",92.734
2015-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",93.167
2014-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",94.098
2013-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",91.957
2012-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",93.428
2011-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",93.519
2010-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",90.540
2009-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",89.998
2008-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",90.888
2023-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",87.128
2022-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",88.773
2021-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",90.487
2020-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",88.870
2019-01-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",89.846
2018-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",89.582
2017-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",93.896
2016-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",92.977
2015-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",94.156
2014-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",92.389
2013-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",92.509
2012-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",93.547
2011-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",92.155
2010-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",91.839
2009-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",93.149
2008-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",93.845
2023-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",86.678
2022-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",88.012
2021-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",87.781
2020-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",88.478
2019-01-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",91.036
2018-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",91.412
2017-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",89.423
2016-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.083
2015-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",89.550
2014-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.220
2013-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.607
2012-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.964
2011-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.293
2010-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",92.108
2009-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.429
2008-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.919
2023-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",88.148
2022-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",87.737
2021-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.164
2020-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",90.409
2019-01-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",92.219
2018-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",95.183
2017-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",91.632
2016-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",93.843
2015-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",93.504
2014-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",94.806
2013-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",94.271
2012-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",94.386
2011-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",93.860
2010-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",96.045
2009-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",93.268
2008-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",95.074
2023-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",90.281
2022-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",90.207
2021-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",93.159
2020-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",94.023
2019-01-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",95.445
2018-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",91.799
2017-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",88.577
2016-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",91.447
2015-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",90.584
2014-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.014
2013-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.349
2012-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",90.480
2011-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.314
2010-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.931
2009-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",93.335
2008-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.471
2023-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",91.415
2022-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.300
2021-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",91.675
2020-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",91.525
2019-01-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",92.058
2008-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",92.417
2023-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",90.648
2022-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",91.324
2021-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",92.595
2020-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",89.103
2019-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",89.936
2018-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",90.143
2017-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",93.112
2016-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",94.063
2015-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",92.662
2014-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",93.181
2013-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",91.597
2012-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",92.817
2011-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",93.005
2010-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",91.004
2009-01-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",91.688
2008-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",95.185
2023-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",101.031
2022-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",102.526
2021-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",98.669
2020-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",98.581
2019-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",99.367
2018-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",100.342
2017-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",97.014
2016-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",96.030
2015-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",96.128
2014-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",96.625
2013-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",97.463
2012-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",97.895
2011-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",97.018
2010-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",96.684
2009-01-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",98.091
2008-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",95.137
2023-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",90.549
2022-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",89.720
2021-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",91.597
2020-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",90.887
2019-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",91.768
2018-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",93.014
2017-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",90.671
2016-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",92.412
2015-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",92.239
2014-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",92.909
2013-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",93.394
2012-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",93.342
2011-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",91.995
2010-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",93.570
2009-01-01,44100,"Springfield, IL (Metropolitan Statistical Area)",93.727
2018-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",98.558
2017-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",100.123
2016-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",99.666
2015-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",100.974
2014-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",98.937
2013-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",100.853
2012-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",98.433
2011-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",98.522
2010-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",98.425
2009-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",102.724
2008-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",99.780
2023-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",98.422
2022-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",99.057
2021-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",97.935
2020-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",100.100
2019-01-01,44140,"Springfield, MA (Metropolitan Statistical Area)",97.784
2018-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",89.844
2017-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",88.324
2016-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",89.633
2015-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",90.352
2014-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",89.916
2013-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",91.451
2012-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",90.800
2011-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",90.487
2010-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",92.092
2009-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",92.232
2008-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",91.797
2023-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",89.272
2022-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",86.710
2021-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",89.089
2020-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",88.464
2019-01-01,44180,"Springfield, MO (Metropolitan Statistical Area)",90.163
2008-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",92.136
2023-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",88.667
2022-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",88.728
2021-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",86.819
2020-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",89.300
2019-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",91.561
2018-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",90.461
2017-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",88.929
2016-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",90.590
2015-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",90.503
2014-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",92.053
2013-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",90.917
2012-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",91.858
2011-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",92.022
2010-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",92.065
2009-01-01,44220,"Springfield, OH (Metropolitan Statistical Area)",93.222
2008-01-01,44300,"State College, PA (Metropolitan Statistical Area)",99.272
2023-01-01,44300,"State College, PA (Metropolitan Statistical Area)",93.224
2022-01-01,44300,"State College, PA (Metropolitan Statistical Area)",96.403
2021-01-01,44300,"State College, PA (Metropolitan Statistical Area)",95.494
2020-01-01,44300,"State College, PA (Metropolitan Statistical Area)",97.999
2019-01-01,44300,"State College, PA (Metropolitan Statistical Area)",96.892
2018-01-01,44300,"State College, PA (Metropolitan Statistical Area)",97.964
2017-01-01,44300,"State College, PA (Metropolitan Statistical Area)",102.093
2016-01-01,44300,"State College, PA (Metropolitan Statistical Area)",101.460
2015-01-01,44300,"State College, PA (Metropolitan Statistical Area)",99.529
2014-01-01,44300,"State College, PA (Metropolitan Statistical Area)",97.178
2013-01-01,44300,"State College, PA (Metropolitan Statistical Area)",99.049
2012-01-01,44300,"State College, PA (Metropolitan Statistical Area)",96.796
2011-01-01,44300,"State College, PA (Metropolitan Statistical Area)",98.346
2010-01-01,44300,"State College, PA (Metropolitan Statistical Area)",99.381
2009-01-01,44300,"State College, PA (Metropolitan Statistical Area)",99.039
2008-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",89.415
2023-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",92.595
2022-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",91.394
2021-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",92.782
2020-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",87.572
2019-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",89.483
2018-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",92.445
2017-01-01,44420,"Staunton, VA (Metropolitan Statistical Area)",89.136
